0,1,2,3,4
2016.08.03szerda,29,18,6.1,Napos
2016.08.04csütörtök,34,20,3.3,Napos
2016.08.05péntek,36,16,8.9,Napos
2016.08.06szombat,30,16,6.9,Részben felhõs
2016.08.07vasárnap,29,16,5,Napos
2016.08.08hétfő,32,18,2.5,Napos
2016.08.09kedd,34,16,1.7,Napos
2016.08.10szerda,27,10,8.9,Hûvös esõ a közelben
2016.08.11csütörtök,23,12,5.8,Felhõs
2016.08.12péntek,25,12,5,Napos
2016.08.13szombat,27,16,3.1,Hûvös esõ a közelben
2016.08.14vasárnap,31,18,4.2,Részben felhõs
2016.08.15hétfő,31,16,5.3,Részben felhõs
2016.08.16kedd,29,17,3.1,Részben felhõs
2016.08.17szerda,28,14,4.7,Hûvös esõ a közelben
2016.08.18csütörtök,29,16,3.3,Részben felhõs
2016.08.19péntek,32,18,3.1,Részben felhõs
2016.08.20szombat,33,20,2.8,Napos
2016.08.21vasárnap,31,17,6.9,Hûvös esõ a közelben
2016.08.22hétfő,19,14,7.2,Könnyû esõ
2016.08.23kedd,29,16,4.2,Napos
2016.08.24szerda,30,17,3.9,Napos
2016.08.25csütörtök,28,17,5,Napos
2016.08.26péntek,32,18,4.4,Napos
2016.08.27szombat,34,20,2.8,Napos
2016.08.28vasárnap,35,20,2.2,Napos
2016.08.29hétfő,35,20,3.3,Napos
2016.08.30kedd,31,17,4.7,Részben felhõs
2016.08.31szerda,29,15,3.3,Napos
2016.12.01csütörtök,6,-2,7.8,Felhõs
2016.12.02péntek,7,-1,9.7,Napos
2016.12.03szombat,5,-2,3.9,Napos
2016.12.04vasárnap,4,-2,1.4,Részben felhõs
2016.12.05hétfő,4,-2,1.7,Napos
2016.12.06kedd,4,-2,3.1,Napos
2016.12.07szerda,5,-3,1.7,Napos
2016.12.08csütörtök,4,0,2.5,Napos
2016.12.09péntek,7,1,3.9,Napos
2016.12.10szombat,8,3,3.1,Napos
2016.12.11vasárnap,9,3,3.9,Napos
2016.12.12hétfő,8,-1,6.7,Vihar csapadék lehetséges
2016.12.13kedd,3,-3,1.9,Felhõs
2016.12.14szerda,3,-7,2.5,Felhõs
2016.12.15csütörtök,3,-6,1.4,Napos
2016.12.16péntek,5,-4,0.8,Napos
2016.12.17szombat,2,-2,1.9,Napos
2016.12.18vasárnap,0,-8,1.7,Részben felhõs
2016.12.19hétfő,1,-9,1.1,Napos
2016.12.20kedd,3,-3,0.8,Napos
2016.12.21szerda,1,-12,1.7,Napos
2016.12.22csütörtök,3,-12,0.8,Napos
2016.12.23péntek,2,-4,1.9,Napos
2016.12.24szombat,0,-12,1.7,Napos
2016.12.25vasárnap,5,-1,5,Könnyû szitálás
2016.12.26hétfő,10,3,5.6,Részben felhõs
2016.12.27kedd,6,-1,7.5,Felhõs
2016.12.28szerda,4,-2,6.1,Napos
2016.12.29csütörtök,3,-3,3.9,Napos
2016.12.30péntek,3,-4,1.7,Napos
2016.12.31szombat,4,-5,1.4,Napos
2016.06.01szerda,26,14,5,A közelben vihogó kitörések
2016.06.02csütörtök,24,12,2.8,Könnyû szitálás
2016.06.03péntek,28,15,1.4,Hûvös esõ a közelben
2016.06.04szombat,28,15,1.1,Könnyû esõzuhany
2016.06.05vasárnap,28,15,2.2,Hûvös esõ a közelben
2016.06.06hétfő,28,12,4.2,Hûvös esõ a közelben
2016.06.07kedd,24,11,3.6,Felhõs
2016.06.08szerda,25,12,2.8,Részben felhõs
2016.06.09csütörtök,26,14,3.1,Hûvös esõ a közelben
2016.06.10péntek,24,14,3.9,Hûvös esõ a közelben
2016.06.11szombat,26,15,2.5,Könnyû esõzuhany
2016.06.12vasárnap,21,15,4.7,Könnyû esõzuhany
2016.06.13hétfő,27,14,2.5,Könnyû esõzuhany
2016.06.14kedd,25,14,6.7,Napos
2016.06.15szerda,23,13,6.1,Mérsékelt vagy heves esõzuhany
2016.06.16csütörtök,30,20,7.8,Napos
2016.06.17péntek,28,14,10,Napos
2016.06.18szombat,30,15,2.2,Napos
2016.06.19vasárnap,30,16,5.3,Részben felhõs
2016.06.20hétfő,27,15,3.6,Napos
2016.06.21kedd,30,17,2.8,Napos
2016.06.22szerda,33,20,3.3,Napos
2016.06.23csütörtök,35,22,3.3,Napos
2016.06.24péntek,35,22,3.6,Napos
2016.06.25szombat,35,21,5,Napos
2016.06.26vasárnap,34,21,3.3,A közelben vihogó kitörések
2016.06.27hétfő,29,15,5.8,A közelben vihogó kitörések
2016.06.28kedd,27,16,4.4,Könnyû esõzuhany
2016.06.29szerda,32,19,2.2,Napos
2016.06.30csütörtök,32,18,2.8,Napos
2016.05.01vasárnap,20,11,6.7,Hûvös esõ a közelben
2016.05.02hétfő,22,12,5,Felhõs
2016.05.03kedd,20,11,7.2,Könnyû esõzuhany
2016.05.04szerda,21,10,6.1,Könnyû esõzuhany
2016.05.05csütörtök,23,10,4.7,Részben felhõs
2016.05.06péntek,24,11,5.6,Részben felhõs
2016.05.07szombat,21,11,5,Hûvös esõ a közelben
2016.05.08vasárnap,21,9,3.6,Könnyû esõzuhany
2016.05.09hétfő,23,10,2.5,Napos
2016.05.10kedd,23,12,5.6,Napos
2016.05.11szerda,21,12,4.7,Hûvös esõ a közelben
2016.05.12csütörtök,20,11,6.4,Könnyû esõzuhany
2016.05.13péntek,21,10,7.5,Hûvös esõ a közelben
2016.05.14szombat,20,10,5.8,Könnyû esõzuhany
2016.05.15vasárnap,15,5,8.6,Könnyû szitálás
2016.05.16hétfő,15,5,6.4,Hûvös esõ a közelben
2016.05.17kedd,16,7,6.1,Részben felhõs
2016.05.18szerda,20,8,5.8,Részben felhõs
2016.05.19csütörtök,21,11,5.3,Részben felhõs
2016.05.20péntek,24,12,3.1,Napos
2016.05.21szombat,26,13,3.3,Napos
2016.05.22vasárnap,26,15,3.6,Napos
2016.05.23hétfő,28,14,5,Napos
2016.05.24kedd,22,12,8.3,Mérsékelt vagy heves esõzuhany
2016.05.25szerda,24,13,5.8,Részben felhõs
2016.05.26csütörtök,26,14,3.9,Részben felhõs
2016.05.27péntek,29,15,2.5,Napos
2016.05.28szombat,29,17,3.3,Napos
2016.05.29vasárnap,29,17,4.7,Napos
2016.05.30hétfő,26,13,5.6,Napos
2016.05.31kedd,25,12,5.3,Napos
2016.01.01péntek,-1,-4,1.9,Felhõs
2016.01.02szombat,-2,-7,6.7,Részben felhõs
2016.01.03vasárnap,-4,-7,7.2,Napos
2016.01.04hétfő,-6,-8,5.3,Mérsékelt hó
2016.01.05kedd,-3,-9,2.8,Részben felhõs
2016.01.06szerda,0,-8,3.1,Felhõs
2016.01.07csütörtök,1,-5,5.8,Napos
2016.01.08péntek,2,-9,3.3,Részben felhõs
2016.01.09szombat,2,0,4.7,Könnyû szitálás
2016.01.10vasárnap,4,1,3.9,Felhõs
2016.01.11hétfő,10,3,9.7,Részben felhõs
2016.01.12kedd,6,2,6.7,Könnyû esõzuhany
2016.01.13szerda,6,1,8.9,"Hûvös, könnyû szitálás"
2016.01.14csütörtök,5,-1,8.1,Napos
2016.01.15péntek,2,-2,6.9,Enyhe havazás
2016.01.16szombat,4,-3,5.6,Napos
2016.01.17vasárnap,1,-4,6.7,Napos
2016.01.18hétfő,2,-4,5.8,Napos
2016.01.19kedd,1,-5,2.5,Napos
2016.01.20szerda,0,-4,3.6,Napos
2016.01.21csütörtök,1,-4,7.5,Napos
2016.01.22péntek,3,-3,2.8,Napos
2016.01.23szombat,-1,-5,2.8,Napos
2016.01.24vasárnap,2,-1,1.7,Felhõs
2016.01.25hétfő,3,0,3.6,Könnyû esõ
2016.01.26kedd,5,2,2.8,Köd
2016.01.27szerda,9,3,2.8,Napos
2016.01.28csütörtök,9,3,3.3,Napos
2016.01.29péntek,8,3,2.8,Könnyû esõ
2016.01.30szombat,9,2,6.1,Napos
2016.01.31vasárnap,9,4,6.7,"Hûvös, könnyû szitálás"
2016.03.01kedd,10,2,11.7,Felhõs
2016.03.02szerda,10,4,9.7,Részben felhõs
2016.03.03csütörtök,9,4,5.3,Felhõs
2016.03.04péntek,13,3,5,Részben felhõs
2016.03.05szombat,13,7,8.1,Részben felhõs
2016.03.06vasárnap,13,6,7.5,Részben felhõs
2016.03.07hétfő,11,5,3.1,Könnyû szitálás
2016.03.08kedd,12,3,3.9,Hûvös esõ a közelben
2016.03.09szerda,13,5,3.3,Napos
2016.03.10csütörtök,14,8,5.3,Felhõs
2016.03.11péntek,14,6,5,Felhõs
2016.03.12szombat,12,6,6.4,Felhõs
2016.03.13vasárnap,13,2,8.9,Részben felhõs
2016.03.14hétfő,10,3,8.1,Napos
2016.03.15kedd,6,3,5,Könnyû hó
2016.03.16szerda,10,5,5.8,Részben felhõs
2016.03.17csütörtök,13,5,3.1,Napos
2016.03.18péntek,13,5,6.4,Napos
2016.03.19szombat,11,2,4.7,Felhõs
2016.03.20vasárnap,13,5,5.6,Felhõs
2016.03.21hétfő,12,4,7.2,Napos
2016.03.22kedd,12,4,7.2,Napos
2016.03.23szerda,11,5,6.9,Felhõs
2016.03.24csütörtök,12,3,6.9,Napos
2016.03.25péntek,11,6,3.3,Felhõs
2016.03.26szombat,13,6,5,Könnyû esõzuhany
2016.03.27vasárnap,14,5,3.3,Részben felhõs
2016.03.28hétfő,14,8,3.9,Napos
2016.03.29kedd,16,6,6.7,Könnyû esõzuhany
2016.03.30szerda,19,10,8.6,Hûvös esõ a közelben
2016.03.31csütörtök,21,12,9.7,Hûvös esõ a közelben
2016.11.01kedd,13,5,2.5,Részben felhõs
2016.11.02szerda,15,5,4.7,Részben felhõs
2016.11.03csütörtök,10,1,3.9,Részben felhõs
2016.11.04péntek,10,2,1.7,Részben felhõs
2016.11.05szombat,9,1,3.3,Részben felhõs
2016.11.06vasárnap,15,7,5.3,Könnyû esõzuhany
2016.11.07hétfő,10,4,4.4,Részben felhõs
2016.11.08kedd,8,4,2.8,Vihar csapadék lehetséges
2016.11.09szerda,8,1,3.6,Napos
2016.11.10csütörtök,6,-1,2.5,Vihar csapadék lehetséges
2016.11.11péntek,9,3,3.6,Részben felhõs
2016.11.12szombat,6,0,5.8,Mérsékelt esõ
2016.11.13vasárnap,5,0,4.4,Részben felhõs
2016.11.14hétfő,6,1,1.7,Részben felhõs
2016.11.15kedd,6,-1,1.4,Napos
2016.11.16szerda,4,1,3.1,Felhõs
2016.11.17csütörtök,7,2,2.5,Felhõs
2016.11.18péntek,12,3,4.2,Részben felhõs
2016.11.19szombat,11,8,4.2,Felhõs
2016.11.20vasárnap,13,6,3.1,Felhõs
2016.11.21hétfő,12,5,3.6,Részben felhõs
2016.11.22kedd,11,5,3.3,Napos
2016.11.23szerda,10,5,3.1,Napos
2016.11.24csütörtök,9,4,2.8,Napos
2016.11.25péntek,10,4,2.5,Részben felhõs
2016.11.26szombat,11,4,1.9,Részben felhõs
2016.11.27vasárnap,10,-1,4.7,Napos
2016.11.28hétfő,4,-1,6.1,Napos
2016.11.29kedd,3,-2,3.6,Napos
2016.11.30szerda,4,-5,3.6,Részben felhõs
2016.09.01csütörtök,32,17,2.8,Napos
2016.09.02péntek,30,16,3.9,Napos
2016.09.03szombat,31,17,2.2,Napos
2016.09.04vasárnap,32,18,3.3,Részben felhõs
2016.09.05hétfő,22,13,6.1,Könnyû esõ
2016.09.06kedd,25,16,3.9,Felhõs
2016.09.07szerda,30,19,5.8,Napos
2016.09.08csütörtök,31,19,2.5,Napos
2016.09.09péntek,32,20,3.3,Napos
2016.09.10szombat,33,19,2.8,Napos
2016.09.11vasárnap,33,20,2.5,Napos
2016.09.12hétfő,32,20,2.8,Napos
2016.09.13kedd,32,18,2.8,Részben felhõs
2016.09.14szerda,31,17,3.1,Napos
2016.09.15csütörtök,31,17,3.9,Napos
2016.09.16péntek,31,19,6.4,Napos
2016.09.17szombat,27,14,4.2,Könnyû esõzuhany
2016.09.18vasárnap,26,16,3.9,Részben felhõs
2016.09.19hétfő,26,13,4.7,Hûvös esõ a közelben
2016.09.20kedd,23,14,4.7,Részben felhõs
2016.09.21szerda,20,10,3.1,Hûvös esõ a közelben
2016.09.22csütörtök,20,9,4.7,Napos
2016.09.23péntek,21,11,3.3,Felhõs égbolt
2016.09.24szombat,24,13,3.3,Napsütéses égbolt
2016.09.25vasárnap,23,11,3.6,Részben felhõs égbolt
2016.09.26hétfő,23,12,2.5,Napsütéses égbolt
2016.09.27kedd,24,14,2.2,Napsütéses égbolt
2016.09.28szerda,25,14,3.9,Napsütéses égbolt
2016.09.29csütörtök,26,14,5.8,Napsütéses égbolt
2016.09.30péntek,26,13,4.7,Napsütéses égbolt
2016.10.01szombat,25,14,5.3,Napos
2016.10.02vasárnap,25,13,5.3,Vihar csapadék lehetséges
2016.10.03hétfő,20,11,10,Részben felhõs
2016.10.04kedd,15,6,8.9,Könnyû szitálás
2016.10.05szerda,12,7,6.9,Részben felhõs
2016.10.06csütörtök,11,4,5.8,Mérsékelt esõ
2016.10.07péntek,14,5,1.4,Részben felhõs
2016.10.08szombat,14,5,2.5,Napos
2016.10.09vasárnap,15,6,2.8,Részben felhõs
2016.10.10hétfő,16,8,2.2,Felhõs
2016.10.11kedd,15,5,4.7,Vihar csapadék lehetséges
2016.10.12szerda,14,11,7.8,Könnyû esõ
2016.10.13csütörtök,17,9,3.9,Vihar csapadék lehetséges
2016.10.14péntek,17,10,3.1,Napos
2016.10.15szombat,17,10,3.6,Vihar csapadék lehetséges
2016.10.16vasárnap,19,9,1.7,Részben felhõs
2016.10.17hétfő,14,8,3.1,Felhõs
2016.10.18kedd,12,6,3.6,"Hûvös, könnyû szitálás"
2016.10.19szerda,13,5,2.5,Felhõs
2016.10.20csütörtök,12,9,3.1,Könnyû esõ
2016.10.21péntek,11,8,1.4,Részben felhõs
2016.10.22szombat,14,6,2.8,Napos
2016.10.23vasárnap,14,4,2.8,Részben felhõs
2016.10.24hétfő,17,12,2.8,Részben felhõs
2016.10.25kedd,19,11,3.3,Felhõs
2016.10.26szerda,14,9,1.9,Könnyû szitálás
2016.10.27csütörtök,12,7,1.1,Felhõs
2016.10.28péntek,13,6,1.7,Napos
2016.10.29szombat,15,6,5.3,Napos
2016.10.30vasárnap,12,4,4.7,Felhõs
2016.10.31hétfő,10,3,4.4,Napos
2016.02.01hétfő,11,-2,7.5,Hûvös esõ a közelben
2016.02.02kedd,12,4,4.2,Részben felhõs
2016.02.03szerda,9,2,7.8,Mérsékelt esõ
2016.02.04csütörtök,6,1,11.1,Napos
2016.02.05péntek,6,1,8.1,Napos
2016.02.06szombat,7,1,4.2,Napos
2016.02.07vasárnap,8,4,5.8,Felhõs
2016.02.08hétfő,9,6,7.2,Könnyû szitálás
2016.02.09kedd,13,8,10,Részben felhõs
2016.02.10szerda,9,3,13.3,Könnyû esõ
2016.02.11csütörtök,7,2,9.2,Felhõs
2016.02.12péntek,8,1,5.8,Felhõs
2016.02.13szombat,6,2,6.4,Könnyû szitálás
2016.02.14vasárnap,10,4,5,Felhõs
2016.02.15hétfő,8,3,5.3,Mérsékelt esõ
2016.02.16kedd,8,3,4.2,Könnyû esõ
2016.02.17szerda,11,7,8.6,Felhõs
2016.02.18csütörtök,12,7,6.4,Felhõs
2016.02.19péntek,8,2,9.7,Könnyû esõ
2016.02.20szombat,7,-3,7.8,Napos
2016.02.21vasárnap,11,7,8.9,Hûvös esõ a közelben
2016.02.22hétfő,14,8,6.4,Felhõs
2016.02.23kedd,13,7,5.3,Könnyû szitálás
2016.02.24szerda,8,1,8.9,Napos
2016.02.25csütörtök,7,-2,6.7,Felhõs
2016.02.26péntek,7,0,5.3,Napos
2016.02.27szombat,7,-2,5.3,Napos
2016.02.28vasárnap,12,7,5.3,Felhõs
2016.02.29hétfő,13,8,9.4,Hûvös esõ a közelben
2016.07.01péntek,33,20,1.9,Könnyû esõzuhany
2016.07.02szombat,34,18,2.8,Részben felhõs
2016.07.03vasárnap,28,15,8.3,Részben felhõs
2016.07.04hétfő,27,15,3.9,Napos
2016.07.05kedd,30,18,3.3,Részben felhõs
2016.07.06szerda,26,13,8.9,Napos
2016.07.07csütörtök,24,12,6.9,Napos
2016.07.08péntek,30,17,3.1,Részben felhõs
2016.07.09szombat,29,15,8.1,Napos
2016.07.10vasárnap,32,18,3.1,Napos
2016.07.11hétfő,35,19,3.9,Napos
2016.07.12kedd,35,20,4.7,Napos
2016.07.13szerda,33,16,3.6,Napos
2016.07.14csütörtök,23,14,10,Felhõs
2016.07.15péntek,26,14,7.8,Napos
2016.07.16szombat,18,14,7.5,Könnyû esõ
2016.07.17vasárnap,19,15,6.1,Mérsékelt esõ
2016.07.18hétfő,27,15,6.9,Napos
2016.07.19kedd,27,16,5,Részben felhõs
2016.07.20szerda,29,17,3.1,Részben felhõs
2016.07.21csütörtök,30,18,3.1,Napos
2016.07.22péntek,33,19,2.8,Könnyû esõzuhany
2016.07.23szombat,33,21,3.1,Részben felhõs
2016.07.24vasárnap,33,21,3.9,Részben felhõs
2016.07.25hétfő,34,22,2.5,A közelben vihogó kitörések
2016.07.26kedd,34,22,2.5,A közelben vihogó kitörések
2016.07.27szerda,34,21,3.3,Részben felhõs
2016.07.28csütörtök,31,19,4.7,Felhõs
2016.07.29péntek,32,20,5,Napos
2016.07.30szombat,33,19,4.2,Részben felhõs
2016.07.31vasárnap,34,20,5,Napos
2016.04.01péntek,22,9,8.9,Napos
2016.04.02szombat,15,6,5.3,Napos
2016.04.03vasárnap,21,12,5.8,Napos
2016.04.04hétfő,24,12,8.3,Napos
2016.04.05kedd,25,13,8.6,Napos
2016.04.06szerda,24,12,8.9,Napos
2016.04.07csütörtök,25,14,3.6,Könnyû esõ a mennydörgésnek
2016.04.08péntek,23,14,4.2,Könnyû szitálás
2016.04.09szombat,20,12,3.6,Könnyû esõzuhany
2016.04.10vasárnap,19,11,5.3,Felhõs
2016.04.11hétfő,20,12,4.4,Napos
2016.04.12kedd,22,12,2.5,Részben felhõs
2016.04.13szerda,23,11,6.4,Részben felhõs
2016.04.14csütörtök,17,8,13.1,Hûvös esõ a közelben
2016.04.15péntek,20,10,6.7,Napos
2016.04.16szombat,23,12,11.7,Napos
2016.04.17vasárnap,25,12,12.8,Napos
2016.04.18hétfő,23,9,6.7,Részben felhõs
2016.04.19kedd,19,7,8.6,Napos
2016.04.20szerda,15,7,9.2,Napos
2016.04.21csütörtök,20,10,3.6,Napos
2016.04.22péntek,22,9,4.2,Napos
2016.04.23szombat,21,11,3.6,Részben felhõs
2016.04.24vasárnap,11,4,12.2,Könnyû esõ
2016.04.25hétfő,12,2,7.8,Hûvös esõ a közelben
2016.04.26kedd,15,6,6.9,Napos
2016.04.27szerda,13,2,9.4,Könnyû esõzuhany
2016.04.28csütörtök,16,8,4.2,Részben felhõs
2016.04.29péntek,20,10,3.9,Napos
2016.04.30szombat,21,10,2.5,Napos
2017.08.01kedd,31.7,20.8,3.9,0
2017.08.02szerda,34.7,23.4,5.5,0
2017.08.03csütörtök,34.6,20.5,2.1,0
2017.08.04péntek,36.8,22.6,2.1,2.8
2017.08.05szombat,33.8,24.9,6.6,0
2017.08.06vasárnap,32.7,23.1,7.9,0.4
2017.08.07hétfő,23.7,16.6,4.8,4.2
2017.08.08kedd,29.2,13.7,3,0
2017.08.09szerda,29.3,18.2,4.6,0
2017.08.10csütörtök,36.1,22.9,5.3,0
2017.08.11péntek,34.3,22.4,6,0
2017.08.12szombat,23.5,19.9,8.6,0.5
2017.08.13vasárnap,26.4,17.1,8.1,0
2017.08.14hétfő,25.2,12.7,3.4,0
2017.08.15kedd,27.4,14.9,3.2,0
2017.08.16szerda,28,14.6,2.8,0
2017.08.17csütörtök,30.8,16.3,2.4,0
2017.08.18péntek,32.9,18,3.8,0
2017.08.19szombat,32.7,20.5,7.9,0.3
2017.08.20vasárnap,20.9,14.7,7.2,7.8
2017.08.21hétfő,23.4,13.1,6.1,0
2017.08.22kedd,22.5,10.7,2.7,0
2017.08.23szerda,23.7,10.8,3.5,0
2017.08.24csütörtök,26.3,9.1,2.9,0.1
2017.08.25péntek,29.5,14.1,2.2,0
2017.08.26szombat,30.2,16.4,2.6,0
2017.08.27vasárnap,32.2,18.3,4.4,0
2017.08.28hétfő,25.3,17,3.7,0
2017.08.29kedd,25.7,14.7,3,0
2017.08.30szerda,28,12.1,3.5,0
2017.08.31csütörtök,28.5,12.8,3.9,0
2017.12.01péntek,3.1,-3.9,3.8,0
2017.12.02szombat,-0.1,-5.9,2.8,0.1
2017.12.03vasárnap,-1.3,-5.6,3.8,0.2
2017.12.04hétfő,1.5,-3.7,6.4,0.6
2017.12.05kedd,2.8,-0.5,6.4,0.3
2017.12.06szerda,3.3,-0.1,7.4,0
2017.12.07csütörtök,4.7,-2.7,4.6,0
2017.12.08péntek,7.6,-2.9,8.3,12
2017.12.09szombat,2.5,0.1,8.4,1
2017.12.10vasárnap,2.5,-2.8,9.1,1.2
2017.12.11hétfő,10.4,2.3,8.9,5.9
2017.12.12kedd,13.7,10,8.7,3.8
2017.12.13szerda,5,0.9,5.8,2
2017.12.14csütörtök,5.5,-1.8,5.6,5.5
2017.12.15péntek,8.7,3,7,27.6
2017.12.16szombat,5.5,0.9,4.7,3.8
2017.12.17vasárnap,3,-2.3,5.5,0
2017.12.18hétfő,0.6,-5.1,2.2,0.2
2017.12.19kedd,-1,-5.6,2.1,0.2
2017.12.20szerda,-2.4,-7.2,2,0.2
2017.12.21csütörtök,-1.8,-8.8,3.6,0.6
2017.12.22péntek,3.4,-1.8,5.7,0
2017.12.23szombat,2.9,-1.1,7.5,0.2
2017.12.24vasárnap,7.7,2.9,8.6,0.2
2017.12.25hétfő,6.2,-2.6,4.7,0
2017.12.26kedd,8.2,-0.5,6.7,0.1
2017.12.27szerda,8,1.8,7.2,0
2017.12.28csütörtök,7.3,2.2,7.5,7
2017.12.29péntek,2.4,-1.8,9.5,0.4
2017.12.30szombat,2,-4.3,5.3,0.2
2017.12.31vasárnap,4.4,-0.3,5,3.9
2017.06.01csütörtök,27,13,3.6,Napos
2017.06.02péntek,29,14,1.4,Napos
2017.06.03szombat,30,16,2.8,0
2017.06.04vasárnap,30,16,7.2,0
2017.06.05hétfő,28,17,4.2,0
2017.06.06kedd,31,18,5,0
2017.06.07szerda,23,16,6.4,0
2017.06.08csütörtök,25,14,5.3,0
2017.06.09péntek,27,12,2.8,0
2017.06.10szombat,27,14,6.1,0
2017.06.11vasárnap,28,12,2.5,0
2017.06.12hétfő,30,13,5.6,0
2017.06.13kedd,28,18,8.1,0
2017.06.14szerda,26,15,6.1,0
2017.06.15csütörtök,27,14,3.3,0
2017.06.16péntek,24,13,4.4,1
2017.06.17szombat,21,14,10.6,0
2017.06.18vasárnap,27,14,7.2,0
2017.06.19hétfő,29,16,3.1,0
2017.06.20kedd,32,15,4.2,0
2017.06.21szerda,33,17,4.4,0
2017.06.22csütörtök,34,18,4.4,0
2017.06.23péntek,32,20,10.3,1
2017.06.24szombat,32,18,5.8,0
2017.06.25vasárnap,30,20,4.2,23
2017.06.26hétfő,30,18,5,0
2017.06.27kedd,31,16,4.7,0
2017.06.28szerda,33,19,7.2,4
2017.06.29csütörtök,28,17,8.6,3
2017.06.30péntek,29,18,7.8,2
2017.05.01hétfő,20,11,3.6,Napos
2017.05.02kedd,22,11,2.2,Vihar csapadék lehetséges
2017.05.03szerda,22,12,2.2,Részben felhõs
2017.05.04csütörtök,23,10,2.2,Napos
2017.05.05péntek,22,10,2.2,Vihar csapadék lehetséges
2017.05.06szombat,23,12,2.5,Részben felhõs
2017.05.07vasárnap,21,9,3.1,Könnyû esõzuhany
2017.05.08hétfő,19,8,5,Napos
2017.05.09kedd,14,6,3.6,Felhõs
2017.05.10szerda,15,6,2.5,Napos
2017.05.11csütörtök,21,12,4.2,Napos
2017.05.12péntek,23,13,4.7,Könnyû esõzuhany
2017.05.13szombat,23,13,4.2,Felhõs
2017.05.14vasárnap,25,11,1.7,Részben felhõs
2017.05.15hétfő,25,14,1.1,Felhõs
2017.05.16kedd,25,12,2.5,Vihar csapadék lehetséges
2017.05.17szerda,25,13,3.3,Napos
2017.05.18csütörtök,26,14,2.5,Napos
2017.05.19péntek,26,13,3.1,Napos
2017.05.20szombat,24,13,5,Napos
2017.05.21vasárnap,24,12,4.2,Mérsékelt vagy heves esõzuhany
2017.05.22hétfő,26,16,2.5,Részben felhõs
2017.05.23kedd,26,14,1.7,Részben felhõs
2017.05.24szerda,21,9,5.6,Részben felhõs
2017.05.25csütörtök,20,10,4.4,Vihar csapadék lehetséges
2017.05.26péntek,23,12,3.6,Napos
2017.05.27szombat,26,13,2.8,Napos
2017.05.28vasárnap,26,14,3.1,Napos
2017.05.29hétfő,27,14,2.5,Napos
2017.05.30kedd,29,17,2.5,Napos
2017.05.31szerda,30,17,3.3,Napos
2017.01.01vasárnap,4,-5,1.7,Napos
2017.01.02hétfő,3,-2,2.2,Napos
